"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_25801_50006ade","Р19 Старикевич АА","Закрыта","Ручные","88.87","2024-05-10 09:09:00","0.0","0.0","4","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","Ручные","","","","","","","Татарстан (федеральные) \\2024\\",""
"","","","Ручные","","","","","","","Татарстан (федеральные) \\2024\\",""
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25869_5302adab","Р04 Безсилко","Закрыта","Ручные","60.1","2024-05-10 10:00:00","0.0","0.0","1","Генератор DENZEL","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"__export__.roadmark_mrp_shift_work_shift_25796_0090784f","П17 Шокайло","Закрыта","","0.0","2024-05-10 11:00:00","0.0","0.0","0","Контур 400 №007-3","",""
"","","","","","","","","","П02 ГАЗ  АН 0194-1/866104029818179","",""
"__export__.roadmark_mrp_shift_work_shift_25677_8b4c1034","Р18 Челлура","Закрыта","","0.0","2024-05-10 13:00:00","0.0","0.0","0","Газель Next AP 9207-1","",""
"__export__.roadmark_mrp_shift_work_shift_25827_1617082a","Р20 Кузюбердин","Закрыта","Ручные","163.6","2024-05-10 16:00:00","0.0","0.0","1","Р01 воздуходувка","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","","","","","","","Р01 Бензогенератор","",""
"","","","","","","","","","П04 ГАЗ  АН 0195-1/357322047495442","",""
"__export__.roadmark_mrp_shift_work_shift_25822_f5d60974","Д01 Жолнерук","Закрыта","Демаркировка","40.0","2024-05-10 17:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","Воронеж \\2024\\",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_25931_07e3a08e","П09 Мартынюк","Закрыта","Линейные","918.3000000000001","2024-05-10 17:00:00","0.0","0.0","4","Контур 750Т №003","Белгород 30млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Линейные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","","","Белгород 55млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25829_53b2c3f4","Р17 Северенюк Д","Закрыта","Ручные","312.0","2024-05-10 18:00:00","0.0","0.0","1","Р02 воздуходувка/123","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","","","","","","","Бензогенератор Бизон ГБ-2700/03","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_25892_9a04bd7f","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Линейные","615.13","2024-05-10 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25920_8fd0d9c4","Субподряд ООО Дорспец(Белгород)","Закрыта","","0.0","2024-05-10 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25915_7dd46b98","Субподряд ООО Дорспец (Воронеж)","Закрыта","","0.0","2024-05-10 21:12:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25832_fa634057","Субподряд ООО Мост (Воронеж)","Закрыта","Ручные","86.64","2024-05-10 21:35:00","0.0","0.0","0","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25838_f714e4ea","П17 Шокайло","Закрыта","Ручные","0.0","2024-05-10 22:00:00","0.0","0.0","0","JAC N120 АР 5962-1","Воронеж \\2024\\",""
"","","","","","","","","","П02 ГАЗ  АН 0194-1/866104029818179","",""
"","","","","","","","","","JAC N120 АР 5962-1","",""
"__export__.roadmark_mrp_shift_work_shift_25821_9f788701","Р03 Буравлев","Закрыта","Ручные","12.0","2024-05-10 22:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25825_a472d0fb","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","51.4","2024-05-10 22:00:00","0.0","0.0","0","","Белгород 55млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25835_3300c5f1","К10 Шелепов","Закрыта","Линейные","1200.1000000000001","2024-05-11 02:00:00","12598.566","0.0","1","К02 Шмель 12 А АМ 9606 1/866104029817668","Самара \\2024\\","Самара \\2024\\"
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","Р07 Воздуходувка","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_25824_cf7a9d33","К03 Медведь","Закрыта","Линейные","1346.1100000000001","2024-05-11 03:00:00","4247.965","1.17999","4","К03 HYUNDAI  АК 1163-1/357938020545695","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (местные) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (местные) \\2024\\",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25842_1f86ca79","П12 Крым","Закрыта","Линейные","163.62","2024-05-11 04:00:00","2799.066","0.0","1","Контур 650 ХПЭ №37","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","К04 ГАЗ  AM 6425-1/866192035488558","",""
"","","","","","","","","","П02 МАЗ АМ 2272-1/868324026404942","",""
"","","","","","","","","","Контур 650 ХПЭ №37","",""
"__export__.roadmark_mrp_shift_work_shift_25853_654300ba","Р16 Симинский","Закрыта","","0.0","2024-05-11 05:14:00","0.0","0.0","0","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_25983_af206c83","П15 Северенюк","Закрыта","","0.0","2024-05-11 06:00:00","0.0","0.0","0","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"","","","","","","","","","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"__export__.roadmark_mrp_shift_work_shift_26022_64085cc9","У01 Богдан","Закрыта","","0.0","2024-05-11 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25826_d8748222","Р21 Санчаев","Закрыта","","0.0","2024-05-11 06:25:00","0.0","0.0","0","Газель Next P449MO716","",""
"__export__.roadmark_mrp_shift_work_shift_25906_2f46d96e","П10 Валеев","Закрыта","","0.0","2024-05-11 06:30:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25830_85ec3e99","П13 Омелянчук","Закрыта","Линейные","592.2","2024-05-11 06:30:00","22950.038","6.375263","2","Контур 400 № 009-6","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","","","ВАД СЕМ Крым //2024//"
"__export__.roadmark_mrp_shift_work_shift_25862_b3c1e122","К05 Наумчик","Закрыта","","0.0","2024-05-11 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25850_f8e9ddd2","П06 Алькин","Закрыта","","0.0","2024-05-11 07:00:00","0.0","0.0","0","Камаз P106CO716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_25839_ba50e058","П16 Колотилин","Закрыта","","0.0","2024-05-11 07:00:00","0.0","0.0","0","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"","","","","","","","","","Камаз С340УВ716","",""
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"__export__.roadmark_mrp_shift_work_shift_25917_3e25bba6","Р01 Бочкарёв","Закрыта","Ручные","33.47","2024-05-11 07:00:00","0.0","0.0","2","Р04 HYUNDAI АН 0303-1/866104029839795","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25841_84c6bc56","Р18 Челлура","Закрыта","Ручные","67.04","2024-05-11 07:00:00","0.0","0.0","1","Р01 Генератор Макита","Подъезд к г.Лида (Гродноавтодор) \\2024\\","Подъезд к г.Лида (Гродноавтодор) \\2024\\"
"","","","","","","","","","Газель Next AP 9207-1","",""
"__export__.roadmark_mrp_shift_work_shift_25847_c1cdc7fe","Т01 Гранкин (Тычковочная)","Закрыта","Ручные","45.21","2024-05-11 07:15:00","0.0","0.0","1","Газель Next AP 9208-1","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","Газель Next AP 9208-1","",""
"__export__.roadmark_mrp_shift_work_shift_25854_aed4f6c7","К06 Камалов_","Закрыта","","0.0","2024-05-11 07:36:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25939_262410ed","П04 Старикевич","Закрыта","","0.0","2024-05-11 08:00:00","0.0","0.0","0","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"__export__.roadmark_mrp_shift_work_shift_25849_5d73ddd9","П08 Латыев","Закрыта","Линейные","1753.17","2024-05-11 08:00:00","0.0","0.0","1","П08 Контур 700 ТП №96/63АК1812","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","П08 Воздуходувка","",""
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"__export__.roadmark_mrp_shift_work_shift_25870_c78d6fc3","Р04 Безсилко","Закрыта","","0.0","2024-05-11 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25990_53408963","Т02 Садовников","Закрыта","Ручные","13.200000000000001","2024-05-11 08:00:00","0.0","0.0","1","П01 Газ АМ 6426-1/866192035505823","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25970_fb136dca","У02 Назарук","Закрыта","Линейные","57.51","2024-05-11 08:10:00","0.0","0.0","1","Контур 400 №5","пр. Димитрова, г. Могилев \\2023\\","пр. Димитрова, г. Могилев \\2023\\"
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"__export__.roadmark_mrp_shift_work_shift_25882_fe73e90a","Р07 Расщибин","Закрыта","","0.0","2024-05-11 08:15:00","0.0","0.0","0","Газель Next M422XP-716","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_25857_da8f661a","К09 Сухонь","Закрыта","","0.0","2024-05-11 08:44:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25885_20868d7d","К02 Христик","Закрыта","","0.0","2024-05-11 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25848_ddb35e59","П05 Чурак","Закрыта","Линейные","57.45","2024-05-11 09:00:00","0.0","0.0","1","П05 Контур 650 ХП №24/866039048468111","Въезд в аэропорт, км 0-2,5 \\2024\\","Въезд в аэропорт, км 0-2,5 \\2024\\"
"","","","","","","","","","П05 Контур 650 ХП №24/866039048468111","",""
"__export__.roadmark_mrp_shift_work_shift_25837_6e8e76f7","Р05 Шумик","Закрыта","Ручные","148.12","2024-05-11 09:00:00","0.0","0.0","1","Р05 воздуходувка","пр. Димитрова, г. Могилев \\2023\\","пр. Димитрова, г. Могилев \\2023\\"
"","","","","","","","","","К07 Вулкан 2х800","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"__export__.roadmark_mrp_shift_work_shift_25856_3b2068e6","Р12 Симоненков","Закрыта","","0.0","2024-05-11 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25926_2c393e10","Р13 Пиявка","Закрыта","Ручные","4.95","2024-05-11 09:00:00","0.0","0.0","1","","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"__export__.roadmark_mrp_shift_work_shift_25843_86c42e3b","Р19 Старикевич АА","Закрыта","","0.0","2024-05-11 09:09:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25851_aaf07fc7","К08 Семашко","Закрыта","","0.0","2024-05-11 10:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25840_54ebb1bd","П17 Шокайло","Закрыта","","0.0","2024-05-11 12:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25859_6b7df148","Р20 Кузюбердин","Закрыта","","0.0","2024-05-11 17:00:00","0.0","0.0","0","Р01 Бензогенератор","",""
"__export__.roadmark_mrp_shift_work_shift_25860_e759832a","Д01 Жолнерук","Закрыта","Демаркировка","40.0","2024-05-11 18:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","Воронеж \\2024\\",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"","","","","","","","","","Д01 MAN АН 8499-1 (демаркиратор)","",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_25932_97833c63","П09 Мартынюк","Закрыта","","0.0","2024-05-11 18:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25889_fc9a01c4","Р17 Северенюк Д","Закрыта","","0.0","2024-05-11 20:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25893_e3b5f668","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Ручные","456.73","2024-05-11 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25921_1643ea87","Субподряд ООО Дорспец(Белгород)","Закрыта","","0.0","2024-05-11 21:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25916_bbbd28a7","Субподряд ООО Дорспец (Воронеж)","Закрыта","Ручные","391.03000000000003","2024-05-11 21:12:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25929_faf3f77b","П17 Шокайло","Закрыта","","0.0","2024-05-11 22:00:00","0.0","0.0","0","JAC N120 АР 5962-1","",""
"","","","","","","","","","П02 ГАЗ  АН 0194-1/866104029818179","",""
"__export__.roadmark_mrp_shift_work_shift_25864_2a8d0ff5","Р03 Буравлев","Закрыта","Ручные","152.8","2024-05-11 22:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25852_e60b3228","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","83.3","2024-05-11 22:20:00","0.0","0.0","0","","Белгород 55млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25961_a1214104","Субподряд ООО Мост (Воронеж)","Закрыта","Линейные","0.0","2024-05-11 22:44:00","0.0","0.0","0","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25865_aa507597","К10 Шелепов","Закрыта","Линейные","2660.92","2024-05-12 02:00:00","12564.025","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Самара \\2024\\","Самара \\2024\\"
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р07 Воздуходувка","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_25863_7ffd40c9","К03 Медведь","Закрыта","","0.0","2024-05-12 04:00:00","0.0","0.0","0","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"__export__.roadmark_mrp_shift_work_shift_26023_2aa24308","У01 Богдан","Закрыта","","0.0","2024-05-12 06:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25858_c850fe86","П13 Омелянчук","Закрыта","Линейные","346.66","2024-05-12 06:30:00","4940.947","1.372485","4","Вулкан 3000 новый","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","","","ВАД СЕМ Крым //2024//"
"","","","","","","","","","","","ВАД СЕМ Крым //2024//"
"","","","","","","","","","","","ВАД СЕМ Крым //2024//"
"__export__.roadmark_mrp_shift_work_shift_25908_673247d9","П10 Валеев","Закрыта","","0.0","2024-05-12 06:31:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25873_defdf917","К05 Наумчик","Закрыта","","0.0","2024-05-12 06:40:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25872_a5d2a2bc","К06 Камалов_","Закрыта","Линейные","5403.6900000000005","2024-05-12 07:00:00","13455.345","0.0","1","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_26109_998e1406","П06 Алькин","Закрыта","Линейные","215.8","2024-05-12 07:00:00","0.0","0.0","1","Контур 1500 №27","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","П06 воздуходувка","",""
"","","","","","","","","","П06 Электростанция","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","Камаз P106CO716","",""
"__export__.roadmark_mrp_shift_work_shift_25878_4f1da5d8","П16 Колотилин","Закрыта","","0.0","2024-05-12 07:00:00","0.0","0.0","0","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"","","","","","","","","","Камаз С340УВ716","",""
"__export__.roadmark_mrp_shift_work_shift_25937_e98332a9","Р01 Бочкарёв","Закрыта","","0.0","2024-05-12 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25918_4ccf5b25","Т01 Гранкин (Тычковочная)","Закрыта","Ручные","43.56","2024-05-12 07:30:00","0.0","0.0","1","Газель Next AP 9208-1","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"__export__.roadmark_mrp_shift_work_shift_25855_9d949143","Р21 Санчаев","Закрыта","Ручные","137.6","2024-05-12 07:49:00","0.0","0.0","2","Вектор 3","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","Ручные","","","","","","","Татарстан (федеральные) \\2024\\",""
"","","","","","","","","","П01  Бензогенератор","",""
"","","","","","","","","","Газель Next P449MO716","",""
"","","","","","","","","","Вектор 3","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26059_13448833","П04 Старикевич","Закрыта","Линейные","327.78000000000003","2024-05-12 08:00:00","8644.833","2.404149","2","Контур 750 №1","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","П04 Бензогенератор","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25881_2622d676","П05 Чурак","Закрыта","Линейные","279.42","2024-05-12 08:00:00","0.0","0.0","1","П05 Контур 650 ХП №24/866039048468111","Въезд в аэропорт, км 0-2,5 \\2024\\","Въезд в аэропорт, км 0-2,5 \\2024\\"
"","","","","","","","","","П05 Контур 650 ХП №24/866039048468111","",""
"__export__.roadmark_mrp_shift_work_shift_25874_89aa2975","П08 Латыев","Закрыта","Линейные","1008.78","2024-05-12 08:00:00","0.0","0.0","1","П08 Вулкан 5000 №015/014","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"__export__.roadmark_mrp_shift_work_shift_26083_bbfa7235","П09 Мартынюк","Закрыта","","0.0","2024-05-12 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25880_32e4473c","П12 Крым","Закрыта","Линейные","548.5600000000001","2024-05-12 08:00:00","8757.449","0.0","1","Контур 650 ХПЭ №37","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","П02 МАЗ АМ 2272-1/868324026404942","",""
"","","","","","","","","","К04 ГАЗ  AM 6425-1/866192035488558","",""
"","","","","","","","","","К04 ГАЗ  AM 6425-1/866192035488558","",""
"__export__.roadmark_mrp_shift_work_shift_25887_9ab025c2","Р07 Расщибин","Закрыта","","0.0","2024-05-12 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25866_af86dd3e","Р18 Челлура","Закрыта","Ручные","57.61","2024-05-12 08:00:00","0.0","0.0","1","Р01 Генератор Макита","Подъезд к г.Лида (Гродноавтодор) \\2024\\","Подъезд к г.Лида (Гродноавтодор) \\2024\\"
"","","","","","","","","","Газель Next AP 9207-1","",""
"","","","","","","","","","Газель Next AP 9207-1","",""
"__export__.roadmark_mrp_shift_work_shift_25991_f8cd1076","Т02 Садовников","Закрыта","Ручные","12.21","2024-05-12 08:02:00","0.0","0.0","1","П01 Газ АМ 6426-1/866192035505823","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25925_5a5671a0","К09 Сухонь","Закрыта","","0.0","2024-05-12 08:14:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25886_04f216c4","К02 Христик","Закрыта","","0.0","2024-05-12 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25985_50691771","П15 Северенюк","Закрыта","","0.0","2024-05-12 09:00:00","0.0","0.0","0","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"__export__.roadmark_mrp_shift_work_shift_25871_7e9395fd","Р04 Безсилко","Закрыта","Ручные","25.740000000000002","2024-05-12 09:00:00","0.0","0.0","1","Генератор DENZEL","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25875_b2aa1d81","Р05 Шумик","Закрыта","Ручные","119.95","2024-05-12 09:00:00","0.0","0.0","1","Р05 воздуходувка","пр. Димитрова, г. Могилев \\2023\\","пр. Димитрова, г. Могилев \\2023\\"
"","","","","","","","","","К07 Вулкан 2х800","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
