"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"__export__.roadmark_mrp_shift_work_shift_23582_83a78d48","Т01 Федоров (Тычковочная)","Закрыта","","0.0","2023-12-09 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23534_d13aab3d","К03 Медведь","Закрыта","","0.0","2023-12-09 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23540_21eb2d30","К05 Наумчик","Закрыта","","0.0","2023-12-09 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23568_f7b1c1ed","К01 Чурак","Закрыта","","0.0","2023-12-09 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23551_dce87be3","П08 Латыев","Закрыта","","0.0","2023-12-09 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23544_4a7c5ccb","Р05 Шумик","Закрыта","","0.0","2023-12-09 09:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_23558_446b1e39","Р12 Симоненков","Закрыта","","0.0","2023-12-09 09:00:00","0.0","0.0","0","П01 Газ АМ 6426-1/866192035505823","",""
"","","","","","","","","","П01 Газ АМ 6426-1/866192035505823","",""
"__export__.roadmark_mrp_shift_work_shift_23563_4ec8f031","Р13 Пиявка","Завершена","Ручные","9.9","2023-12-09 09:00:00","0.0","0.0","1","","ВАД Таврида - Кленовка //2023//","ВАД Таврида - Кленовка //2023//"
"__export__.roadmark_mrp_shift_work_shift_23583_b4073660","Т01 Федоров (Тычковочная)","Закрыта","","0.0","2023-12-10 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23545_5f80bca2","К03 Медведь","Закрыта","","0.0","2023-12-10 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23542_a88a311d","К05 Наумчик","Закрыта","","0.0","2023-12-10 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23569_f8999382","К01 Чурак","Закрыта","","0.0","2023-12-10 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23552_8c9f3386","П08 Латыев","Закрыта","","0.0","2023-12-10 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23543_704d55f0","Р05 Шумик","Закрыта","Ручные","19.7","2023-12-10 09:00:00","0.0","0.0","1","","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23559_6d0971c7","Р12 Симоненков","Закрыта","Ручные","33.5","2023-12-10 09:00:00","0.0","0.0","1","П01 Газ АМ 6426-1/866192035505823","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","Воздуходувка GB-26","",""
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","Р12 Лайн-лазер Грако 3900","",""
"__export__.roadmark_mrp_shift_work_shift_23564_a6df1e8d","Р13 Пиявка","Завершена","Ручные","11.03","2023-12-10 09:00:00","0.0","0.0","1","","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23584_9c2aeed9","Т01 Федоров (Тычковочная)","Закрыта","","0.0","2023-12-11 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23574_f23e3ba5","К05 Наумчик","Закрыта","","0.0","2023-12-11 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23570_88521d3c","К01 Чурак","Закрыта","","0.0","2023-12-11 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23553_b4164bb0","П08 Латыев","Закрыта","Ручные","6.6000000000000005","2023-12-11 09:00:00","0.0","0.0","1","Газель 330232 Е064ВХ763","ВАД Таврида - Кленовка //2023//","ВАД Таврида - Кленовка //2023//"
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"__export__.roadmark_mrp_shift_work_shift_23554_d785bec4","Р05 Шумик","Закрыта","Ручные","31.400000000000002","2023-12-11 09:00:00","0.0","0.0","1","Р03 ГАЗ NEXT АН 7652-1 (новый)","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23560_3316db9b","Р12 Симоненков","Закрыта","Ручные","46.43","2023-12-11 09:00:00","0.0","0.0","1","Воздуходувка GB-26","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","П01 Газ АМ 6426-1/866192035505823","",""
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","Р12 Лайн-лазер Грако 3900","",""
"__export__.roadmark_mrp_shift_work_shift_23565_89678021","Р13 Пиявка","Завершена","Ручные","46.43","2023-12-11 09:00:00","0.0","0.0","4","","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","Ручные","","","","","","","ВАД Донское - Кленовка \\2023\\",""
"","","","Ручные","","","","","","","ВАД Донское - Кленовка \\2023\\",""
"","","","Ручные","","","","","","","ВАД Донское - Кленовка \\2023\\",""
"","","","","","","","","","","","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","","","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","","","ВАД Донское - Кленовка \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23575_9aa5be47","К05 Наумчик","Закрыта","","0.0","2023-12-12 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23585_9a8a4a55","Т01 Федоров (Тычковочная)","Закрыта","Ручные","27.060000000000002","2023-12-12 08:00:00","0.0","0.0","1","Р09 Газ В721ХС763","М-12 8 этап ТСМ /Татарстан","М-12 8 этап ТСМ /Татарстан"
"","","","","","","","","","Р09 Газ В721ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_23567_1855e715","П08 Латыев","Закрыта","Линейные","23.1","2023-12-12 09:00:00","0.0","0.0","1","П08 Камаз X210HP797","ВАД Таврида - Кленовка //2023//","ВАД Таврида - Кленовка //2023//"
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"__export__.roadmark_mrp_shift_work_shift_23566_21384a48","Р05 Шумик","Закрыта","Ручные","25.25","2023-12-12 09:00:00","0.0","0.0","1","Р05 бензогенератор","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р05 воздуходувка","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","Р05 бензогенератор","",""
"","","","","","","","","","Р05 воздуходувка","",""
"__export__.roadmark_mrp_shift_work_shift_23586_237223e9","Т01 Федоров (Тычковочная)","Закрыта","Ручные","14.85","2023-12-13 07:00:00","0.0","0.0","1","Р09 Газ В721ХС763","М-12 8 этап ТСМ /Татарстан","М-12 8 этап ТСМ /Татарстан"
"","","","","","","","","","Р09 Газ В721ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_23576_76ea3996","К05 Наумчик","Завершена","Линейные","528.92","2023-12-13 09:00:00","0.0","0.0","2","К05 Шмель 11 АН АМ 6527-1/866050039853534","Автобан М-12 (6 этап) \\2023\\","Автобан М-12 (6 этап) \\2023\\"
"","","","Линейные","","","","","","","Автобан М-12 (6 этап) \\2023\\",""
"","","","","","","","","","","","Автобан М-12 (6 этап) \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_23573_f53f66c1","Р05 Шумик","Закрыта","Ручные","23.8","2023-12-13 09:00:00","0.0","0.0","1","Р03 ГАЗ NEXT АН 7652-1 (новый)","ВАД Донское - Кленовка \\2023\\","ВАД Донское - Кленовка \\2023\\"
"","","","","","","","","","Р05 бензогенератор","",""
"","","","","","","","","","Р05 воздуходувка","",""
"__export__.roadmark_mrp_shift_work_shift_23571_ad4d0813","Р05 Шумик","Открыта","","0.0","2023-12-13 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_23577_aaaca864","П08 Латыев","Завершена","Линейные","1136.21","2023-12-13 16:00:00","0.0","0.0","1","","ВАД Таврида - Кленовка //2023//","ВАД Таврида - Кленовка //2023//"
